dataset,end-date,entity,entry-date,geojson,geometry,name,organisation-entity,point,prefix,quality,reference,start-date,typology,brownfield-land,deliverable,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-address,site-categories,site-plan-url,entity_la,borough,gss_code,reject_reason
brownfield-land,2022-12-15,1717267,2021-12-15,,,BLR045,192,POINT(-0.116661 51.449965),brownfield-land,authoritative,BLR045,2018-12-17,geography,,yes,,0.06,5,5,"“Erection of a three-storey plus basement building to provide three self-contained units fronting Medora Road , and erection of part-single, part-two storey buildings to rear to provide two dwellings and associated landscaping, cycle parking, and refuse and recycling storage.",,not-owned-by-a-public-authority,2021-10-05,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?keyVal=QEHU92BOH6K00&activeTab=summary,permissioned,full-planning-permission,,Land between 33 and 35 Medora Road,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2011-11-21,1718602,2020-11-11,,,RG010,198,POINT(-0.0194 51.4468),brownfield-land,authoritative,RG010,2020-11-11,geography,,yes,,0.03,9,9,"DC/19/110112 for resideential development including 5 x one bedroom, 2 x two bedroom and 1 x three bedroom flats and 1 x two bedroom maisonette",,not-owned-by-a-public-authority,2019-06-12,,permissioned,full-planning-permission,,116-118 Rushey Green,,https://lewisham.gov.uk/brownfieldregister,198,Lewisham,E09000023,archived (end-date populated)
brownfield-land,2021-12-15,1719361,2019-12-20,,,BLR056,192,POINT(-0.133766 51.42892),brownfield-land,authoritative,BLR056,2019-12-20,geography,,yes,,0.08,5,5,,,not-owned-by-a-public-authority,2019-11-10,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?keyVal=PNNFBABOJWT00&activeTab=summary,permissioned,full-planning-permission,,43 Ambleside Avenue,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2021-12-15,1719362,2019-12-20,,,BLR052,192,POINT(-0.131724 51.470652),brownfield-land,authoritative,BLR052,2019-12-20,geography,,yes,,0.07,4,4,,,not-owned-by-a-public-authority,2019-01-24,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?keyVal=P4YOF1BOG7O00&activeTab=summary,permissioned,full-planning-permission,,55 Union Grove,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2025-12-20,1719363,2019-12-20,,,BLR049,192,POINT(-0.129804 51.478737),brownfield-land,authoritative,BLR049,2019-12-20,geography,,yes,,0.06,18,18,,,owned-by-a-public-authority,,,not-permissioned,,,Hemans Estate Ball Court,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2023-12-20,1719364,2020-12-15,,,BLR066,192,POINT(-0.127596 51.429476),brownfield-land,authoritative,BLR066,2019-12-20,geography,,yes,,0.23,41,41,,,not-owned-by-a-public-authority,2020-09-01,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PGR7NLBOMEW00,permissioned,full-planning-permission,,101 Streatham High Road,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2023-12-20,1719365,2021-12-15,,,BLR048,192,POINT(-0.128521 51.464741),brownfield-land,authoritative,BLR048,2019-12-20,geography,,yes,,0.2,5,5,,,owned-by-a-public-authority,2021-01-03,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=QDKGVRBOGI300,permissioned,full-planning-permission,,Flats 24 To 66 Fenwick Place,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2023-12-20,1719366,2022-12-15,,,BLR065,192,POINT(-0.126864 51.453013),brownfield-land,authoritative,BLR065,2019-12-20,geography,,yes,,0.06,9,9,,,not-owned-by-a-public-authority,2022-05-31,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=QE4XCUBOGXI00,permissioned,full-planning-permission,,"Land At Rear Of Robins Court, Kings Avenue",,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2022-12-15,1719368,2019-12-20,,,BLR051,192,POINT(-0.126404 51.429551),brownfield-land,authoritative,BLR051,2019-12-20,geography,,yes,,0.03,4,4,,,not-owned-by-a-public-authority,2019-01-31,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P2M7V6BOKV500,permissioned,full-planning-permission,,37 And 39 Shrubbery Road,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2021-12-15,1719369,2020-12-15,,,BLR061,192,POINT(-0.125283 51.481123),brownfield-land,authoritative,BLR061,2019-12-20,geography,,yes,,0.05,30,30,,,not-owned-by-a-public-authority,2020-02-20,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ORJQL4BOM3D00,permissioned,full-planning-permission,,22 Wyvil Road,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2024-12-20,1719370,2021-12-15,,,BLR068,192,POINT(-0.125143 51.47922),brownfield-land,authoritative,BLR068,2019-12-20,geography,,yes,,0.21,22,22,,,not-owned-by-a-public-authority,2021-04-14,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PJBJS8BOIEC00,permissioned,full-planning-permission,,3 To 27 Wilcox Road,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2021-12-15,1719371,2019-12-20,,,BLR050,192,POINT(-0.123465 51.414672),brownfield-land,authoritative,BLR050,2019-12-20,geography,,yes,,0.19,23,23,,,not-owned-by-a-public-authority,2019-04-17,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OT37QXBOJ4R00,permissioned,full-planning-permission,,604-610 Streatham High Road,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2022-12-15,1719373,2019-12-20,,,BLR058,192,POINT(-0.118159 51.488953),brownfield-land,authoritative,BLR058,2019-12-20,geography,,yes,,0.44,178,160,,,not-owned-by-a-public-authority,2019-09-25,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PEHGOGBO09600|https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ORSMMXBO0GX00,permissioned,full-planning-permission,,Graphite Square,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2023-12-20,1719374,2021-12-15,,,BLR073,192,POINT(-0.116477 51.482957),brownfield-land,authoritative,BLR073,2019-12-20,geography,,yes,,0.29,30,30,,,not-owned-by-a-public-authority,2021-01-21,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PNN410BO09600,permissioned,full-planning-permission,,Ashmole Estate,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2020-12-15,1719375,2019-12-20,,,BLR063,192,POINT(-0.115252 51.468955),brownfield-land,authoritative,BLR063,2019-12-20,geography,,yes,,0.15,,,,,not-owned-by-a-public-authority,,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P7HBRGBOJFI00,pending-decision,,,1-7 Aytoun Road and Aytoun Court,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2025-12-20,1719377,2021-12-15,,,BLR062,192,POINT(-0.112332 51.484028),brownfield-land,authoritative,BLR062,2019-12-20,geography,,yes,,0.07,21,21,,,not-owned-by-a-public-authority,2021-09-21,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P30CDCBOLD100,permissioned,full-planning-permission,,The Cricketers,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2022-12-15,1719380,2020-12-15,,,BLR071,192,POINT(-0.107172 51.476529),brownfield-land,authoritative,BLR071,2019-12-20,geography,,yes,,0.22,31,31,,,owned-by-a-public-authority,2020-07-21,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=Q8FC8DBOKDN00,permissioned,full-planning-permission,,Land Formerly Patmos Lodge 53 Elliott Road,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2025-12-20,1719381,2021-12-15,,,BLR072,192,POINT(-0.105698 51.434233),brownfield-land,authoritative,BLR072,2019-12-20,geography,,yes,,0.07,5,5,,,not-owned-by-a-public-authority,2021-09-21,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PDEOU1BOIC500,permissioned,full-planning-permission,,Lansdowne Wood Close,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2024-12-20,1719382,2020-12-15,,,BLR069,192,POINT(-0.103903 51.46674),brownfield-land,authoritative,BLR069,2019-12-20,geography,,yes,,0.04,35,35,,,not-owned-by-a-public-authority,2020-08-25,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PQF5I8BOMQ400,permissioned,full-planning-permission,,Hero Of Switzerland,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2023-12-20,1719383,2020-12-15,,,BLR060,192,POINT(-0.103519 51.434278),brownfield-land,authoritative,BLR060,2019-12-20,geography,,yes,,0.28,51,51,,,not-owned-by-a-public-authority,2020-03-13,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PVM8QSBO08M00,permissioned,full-planning-permission,,6 Lansdowne Hill,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2020-12-15,1719384,2019-12-20,,,BLR057,192,POINT(-0.103302 51.428528),brownfield-land,authoritative,BLR057,2019-12-20,geography,,,,0.38,32,32,,,not-owned-by-a-public-authority,2018-01-12,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?keyVal=O42RFOBO0IA00&activeTab=summary,permissioned,outline-planning-permission,,"West Norwood Lawn Tennis Club, 128 Knight's Hill",,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2024-12-20,1719385,2021-12-15,,,BLR067,192,POINT(-0.102554 51.433088),brownfield-land,authoritative,BLR067,2019-12-20,geography,,yes,,0.1,12,12,,,not-owned-by-a-public-authority,2021-12-02,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PHRZ6GBOFR800,permissioned,full-planning-permission,,382A To 384 Norwood Road,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2022-12-15,1719386,2019-12-20,,,BLR055,192,POINT(-0.098785 51.447114),brownfield-land,authoritative,BLR055,2019-12-20,geography,,yes,,0.03,3,3,,,not-owned-by-a-public-authority,2019-10-23,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PJ0JCBBOI3400,permissioned,full-planning-permission,,262 Rosendale Road,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2020-12-15,1719387,2019-12-20,,,BLR053,192,POINT(-0.095641 51.469387),brownfield-land,authoritative,BLR053,2019-12-20,geography,,yes,,0.09,7,7,,,not-owned-by-a-public-authority,2019-03-20,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?keyVal=P5W49HBOHB000&activeTab=summary,permissioned,outline-planning-permission,,"Youth Club, Kenbury Street",,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2022-12-15,1719388,2021-12-15,,,BLR046,192,POINT(-0.09004 51.421585),brownfield-land,authoritative,BLR046,2019-12-20,geography,,yes,,0.13,31,31,,,owned-by-a-public-authority,2021-01-29,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=Q9LXJEBOL3Z00,permissioned,full-planning-permission,,2 Roman Rise,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2023-12-20,1719389,2020-12-15,,,BLR074,192,POINT(-0.138996 51.446122),brownfield-land,authoritative,BLR074,2020-12-15,geography,,yes,,0.26,8,8,,,not-owned-by-a-public-authority,2020-10-02,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?keyVal=O7OMDOBOGRO00&activeTab=summary,permissioned,full-planning-permission,,166 Weir Road,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2024-12-20,1719390,2020-12-15,,,BLR075,192,POINT(-0.125236 51.484814),brownfield-land,authoritative,BLR075,2020-12-15,geography,,yes,,0.57,257,257,,,not-owned-by-a-public-authority,2020-09-04,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P06EE7BO0GI00,permissioned,full-planning-permission,,"Land Bounded By Wandsworth Road, Parry Street, Bondway And Vauxhall Bus Station",,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
